Model,AUC,LogLoss,Max_F1
Blending_Ensemble,0.853225,0.441052,0.594537
CatBoost,0.853137,0.48776,0.594147
XGBoost,0.852839,0.487155,0.593279
LightGBM,0.852825,0.485372,0.593827
TabNet,0.852442,0.366005,0.593487
