指标名称,指标值
进入ESI前1%的学科数量,17
顶尖学科数(≤100),1
中上学科数(101-500),9
中等学科数(501-1000),5
其他学科数(>1000),2
进入前500名的学科,"CHEMISTRY; MATHEMATICS; ENVIRONMENT ECOLOGY; MATERIALS SCIENCE; COMPUTER SCIENCE; GEOSCIENCES; SOCIAL SCIENCES, GENERAL; ENGINEERING; PLANT & ANIMAL SCIENCE; PSYCHIATRY PSYCHOLOGY"
理工科领域学科数,6
文科领域学科数,1
医科领域学科数,2
论文总数,31601
引用次数总数,682568
平均每篇论文引用次数,21.60
