区域,学科,平均排名
Africa,MULTIDISCIPLINARY,79.0
其他,MULTIDISCIPLINARY,90.0
North America,MULTIDISCIPLINARY,95.0
South America,MULTIDISCIPLINARY,103.0
Oceania,MULTIDISCIPLINARY,110.2
Europe,SPACE SCIENCE,115.2478
Asia,MULTIDISCIPLINARY,132.2759
